-5791.02919392,-534.458313413,-2397.00377318,2538.24693869,-1840.69759029,-1287.02904818,-2858.0969583,-2247.75661637,-2798.21830115,-1232.34527039,969.288249134,1137.57545226,-4741.62918227,17012.6733783,-6217.22814582,-10173.7519384,1432.29902387,5376.2280983,1455.36271937,8841.4644974,
-3742.79914123,-6076.80491766,3440.05762717,5911.74357527,-14134.5509499,8732.51124662,1943.74946379,15785.8972842,-1348.49916292,2984.94969196,7135.23968654,17125.0935602,4669.52350759,-9132.76470888,1964.42629377,21045.4994713,-4749.86193936,18460.8622687,-19641.6383397,22054.7121114,
-4855.62980275,4611.46367414,1910.46849365,-8849.48685386,6113.78058477,-3863.75406145,7544.11377667,-10383.8249469,307.059554514,756.254291904,2246.40036963,569.51758597,1734.02356617,-2936.26070889,6509.88070225,-17072.7508604,7899.41530847,11731.7940954,-3485.18306547,17311.1200641,
-9976.65198825,4071.02268372,4224.8526698,1401.33671292,-4436.65639874,-6908.84803826,16673.2758244,-15227.0151142,3831.12481653,-2889.16553347,-9167.86003024,6462.49990692,1526.88445048,3201.78890889,34768.5961407,-11458.4240839,-16676.1698776,-11694.3626685,-16706.0405242,17810.9536902,
-7291.03670178,1653.13538503,-8143.1611265,-11892.3250007,594.327343072,790.431240342,-6006.0873462,3220.07286177,-2801.25513275,4153.63895712,-7915.98075796,12921.424621,3728.56529548,-6384.48397716,2495.75778448,1431.07158641,2096.88229244,18759.4110411,-14081.7138236,20863.3264641,
7101.64901525,-763.737377984,4183.51847472,13371.9451867,3983.69509062,4920.08615233,1581.68393252,4778.3952263,2531.43411658,-118.882976942,17335.5076942,11753.0171918,2840.69019136,-5220.59332929,-2448.47948129,18834.2411081,-8588.83460349,9934.43621195,-15347.5927066,18852.6315449,
-2106.4974649,-160.511200182,343.551696295,1437.65517044,-733.909165807,-4759.50110245,2144.51948994,-1765.42115366,2299.08810958,-3564.10939872,1810.63354984,458.899268917,-1084.51542063,-3132.60500021,-13734.0804133,1004.77800935,-8161.62237554,-20591.1220728,-14608.2915855,15582.1750472,
-11162.0512527,-3034.37409144,10741.6289619,-8641.09124647,3208.75967097,6674.48844435,8739.04587103,-868.775755122,12636.0526171,-22224.0908303,3218.91650191,-9266.19330383,-5541.0503559,13347.8001239,1672.22845647,2828.26982696,-345.241598388,597.639627883,42007.3080182,-7701.51909973,
18936.7680286,-13867.9819456,424.117677291,15423.5503593,-11967.3812588,-25191.70041,-559.888046445,3476.38999212,-15722.3325988,36293.3311631,-3031.42143219,8940.24005881,8328.38699142,-16515.5962546,45777.3050722,28347.4195621,206094.111157,-53843.6976799,42514.5098057,37670.3306615,
-2248.33064396,14230.5562831,13631.8990416,13924.8406106,153.913055654,11412.1097208,2094.34874787,5547.85767159,1971.84582764,-4227.92308821,4173.13734103,-2497.71934642,-785.991737171,-11718.4726827,-34296.5208299,11200.1140371,-16609.7858151,-45445.6288212,-23108.032015,23015.1806709,
17139.4279644,8035.38514741,-8963.40595517,8147.87728274,17485.285832,1745.35858145,-8948.18367996,-731.373612866,-3878.07085378,-402.843506181,17888.4110629,14836.011881,3729.06436339,-7335.28125884,1157.73042604,23232.0206827,-11181.4150415,19638.6325364,-12697.6045585,20141.9669717,
-2962.65842673,-524.108566972,2489.67816375,5089.63177612,-2186.06220364,-2369.6195311,-7288.94264843,-3019.91127088,2043.79026746,-7416.9860293,2961.26755082,-7038.79847694,-2853.03675448,5238.85610296,263.45295741,6453.95909883,-1000.38592988,7811.43039276,496.32677185,5310.57003419,
-25451.9410769,-2153.94589452,-9607.46726812,-15931.8836206,-78.7341201677,-881.17367605,-4157.04108877,-978.231513575,-2476.04168321,1974.75622322,-7708.55821899,8954.14416908,1990.58356739,-1578.01278463,9267.97882319,4821.9886724,-688.341303347,16579.7968159,-14460.2431264,19875.3554755,
-2141.32107149,-12098.6369121,-3903.26110902,2641.98905818,-2798.6106895,-17009.814297,12969.3315303,293.754979435,9011.73184281,-9956.39957326,4825.03327412,2968.07837638,297.560805687,-8482.9204138,-20329.9003796,4896.69418083,-16315.8854358,-30349.8632025,-21286.4439986,20278.9663271,
71658.8769123,-12183.2525243,57298.3922996,-39971.3921825,36724.8355305,-65.9540611932,39013.4713722,31743.3778193,-21323.1950221,8054.88120474,14334.8917831,-1638.99491082,-61181.1425193,206373.61129,-42856.8561719,-27438.7704988,12560.337033,18986.5895104,1006.3108208,27638.7612388,
24.1197586276,-108.844238719,3590.30058437,4182.43992417,9646.61895423,402.448035475,3652.93730037,-7643.19846201,811.897942414,-3337.49912721,10987.2102161,5138.19325918,2064.57978605,-4194.82944925,4191.242548,9095.97793436,-774.487780429,11613.34554,-14593.3081771,17474.6335411,
-3464.30181181,-6634.28917019,4432.9679849,9900.16738609,-11265.3740387,8476.29464562,138.255920118,15567.7729334,-411.286398346,356.783346548,5612.72808655,15167.5504971,3712.87300988,-6492.08710029,1272.43782973,21402.6580657,-5662.19375409,18479.9560463,-17865.7937333,21287.590396,
-2840.24088521,-3784.65362397,8133.03391854,-2253.77233099,-2273.79032118,-6323.04325954,17754.6116913,7397.50630271,2633.45994217,3276.56250653,-30518.4673053,-105087.35895,-22289.387975,-9734.47982399,22595.290274,61482.6127049,6030.17813425,29231.3934227,-1908.54049901,-90376.9492838,
-3196.48740839,273.437170798,-925.576114548,-2675.36908479,-2176.71146688,-1274.66511238,701.348479698,-2371.716797,695.468989282,-731.957067173,1710.35764126,4495.43537774,828.849912851,763.279736832,88.7799755169,2020.32464163,-4239.82083309,954.561315468,-9132.20666209,11388.8442111,
-28630.1440439,-4674.11383603,-2152.66596237,-11511.6165037,-261.741760513,-22.793683563,-20404.8794736,1616.42851719,1763.32641878,-6892.79255722,-6036.21987693,14712.91619,3516.90263294,-5438.30691152,-1003.32072169,-3043.08104298,5247.69673875,25487.2157697,-13160.4295835,27981.9219721,
4018.37933645,-7606.4060744,12477.9354704,21874.3964946,-6298.59943851,6483.51445133,9721.35428969,12885.4572269,3439.00586932,-3943.13198842,19490.3171403,14811.0343713,3656.48961502,-8936.19776224,-10116.0354361,18114.3197196,-12662.3669168,-1372.77069763,-19773.5707459,19140.4659428,
-24148.6331609,-1301.53923177,-12367.3311275,6827.06117701,-4109.42730562,-6134.21470461,-6047.26132315,-1656.75471916,-11020.8996545,6853.09549767,-5048.58955365,2781.48588203,-8638.93262803,28350.287338,-10475.6592139,-16507.4574096,-2172.31430991,10231.1730624,-6690.36131872,16287.5781278,
4249.53462395,-14833.8421217,19763.4673486,28973.6094106,-24128.372357,14547.3461247,14782.7758814,28484.7249264,674.912559525,2980.58061628,16799.8529179,-11440.4951694,-747.694644141,-15193.4775979,2058.0000744,44618.8862285,-8244.89934673,28510.7466575,-20408.8289539,12604.5092069,
-61.0143097488,-243.312651978,-1209.77856322,2093.74024606,-83.4933271021,6750.2488135,-194.948324812,3691.16622587,-3903.98069648,7970.15476043,10311.4169263,56218.3285795,5037.86387637,-5122.354375,-9371.31289016,-33166.038163,8283.68629419,-23795.8556556,1455.56308376,-234384.522544,
-15578.3111998,-4984.53192789,5593.09907116,-4143.2284606,2380.59160736,-992.777200274,-8194.58101829,-6128.11251362,4011.25461604,-11334.0984246,5128.06075651,-7222.28414813,-994.039370203,3165.15980075,340.47916704,-608.165610289,8981.53440923,11376.4649461,26.162783256,13290.9203549,
-3470.46395427,-2030.3503626,3209.61899518,7122.04439189,-7339.24255837,1099.38157359,-1019.22833284,3153.18362258,-791.649475483,-386.782430139,4394.65341464,40.6209163751,-1513.38050991,4782.50823443,-1756.09284121,7462.90086192,-4922.80132557,6253.65799611,-8944.76872033,10411.3839052,
-4182.1318417,-780.496161028,-3933.74772442,-4598.46375611,1886.30694442,-3558.67205523,-3044.36952468,-7364.84457102,-331.115834512,-1568.7044177,15.0348327893,-2734.15122366,-193.821756916,779.188429417,3048.8834756,4984.50085636,1086.34203252,6130.30603207,-9018.84167108,12702.3161676,
34344.2908359,-124.716278848,10840.1749571,-18930.4157052,36387.0967783,-3588.08576976,-8560.6092256,-14900.4996514,5315.55907907,-18016.3842928,15735.0059483,-11760.4240719,-482.686625347,1217.32811045,2535.32301831,-21901.3293425,42773.7406866,25076.4994445,18014.2488143,26203.9510595,
-21052.2206454,-4989.4663165,380.943781916,-754.956400497,-8016.71848193,-733.942907228,-392.504681615,-21.1754499482,-600.91576106,461.571821956,2386.42293634,-4269.96388609,-2905.53606638,7137.85359326,4002.42748293,7523.35491974,-4551.16368669,12919.2609798,-11629.5667688,13627.939874,
5343.56215275,4761.71409842,-5638.33058193,-4806.43958188,17796.0890279,1311.63222998,-12618.1776424,-9741.62801331,5642.21070408,-19263.7890756,11854.8168311,1599.38373943,-1603.71574485,7831.27518296,-2935.69165675,-16629.5644242,6435.77207123,13485.3604008,21508.48084,18314.1589746,
-3183.65956965,2424.44901101,9729.758839,-939.563760745,-1073.01626045,-4291.0935782,7532.94935762,-8849.03322229,5135.01534881,-7981.13963525,-2395.69701264,5577.60424849,-586.172894241,6568.42600443,8274.263349,1168.24378062,-8425.16338776,-1092.46682258,-10386.5340402,4269.65463567,
6276.02238469,-2971.15549876,10470.9958634,-14250.9025485,4971.75142226,1723.86398812,-4887.11623437,887.222545435,1939.99659452,-8978.0434807,-632.321095474,5640.81975732,-3572.30509375,16316.2649437,-1604.93269792,-1499.27923608,2713.41438787,9677.45042707,-5971.06417402,15053.5346524,
-20627.4271709,-5789.20928994,-1702.19192209,21505.4958984,-16912.7485064,-13787.037137,-33904.3922764,-8418.35788251,-1876.64644915,-13361.1201694,-11283.7277038,332.479954735,-6872.93912278,20043.7796966,-13160.2826746,-28882.3008515,-1678.02468224,14786.2157615,20750.8881347,18801.3118355,
69284.916345,47760.0870571,-68794.379118,41661.250297,-17128.5690109,13935.2749342,12248.616709,14981.1610339,1688.42664598,12012.9422328,-19894.4715408,-11495.6253771,3974.64155682,-32875.8781147,-9438.37554191,4127.58916567,-84551.1367597,-6165.47680039,287857.76798,28986.4178361,
-3126.89037582,-786.185924559,1318.30890567,1778.81368561,-2387.11452738,-3223.31571447,3976.52094723,-375.021311804,2929.97728196,-3338.92165278,2966.20926782,4598.06208851,481.118690626,-2406.92508348,-7874.26724001,2022.16069727,-8937.76834337,-13659.5479587,-13292.3964405,9460.02238039,
-11977.0870525,-3365.47299232,-4259.40864204,35383.4847073,-34476.4011009,-20995.2653916,-62180.9061027,-20622.4246162,3164.04334746,-31671.7099034,-8858.41204952,-22021.6617726,-10973.2387705,19769.7533027,-9677.12930421,-24008.198731,16387.5154404,30491.7556316,8097.72895157,20091.1703682,
-4061.89989172,2504.53158958,-1420.18648654,-4715.96155655,5153.34297778,-3314.2839939,2100.14605121,-8117.022435,451.71348607,-920.926561519,3615.3937325,4210.21773525,1480.76858235,-1283.46271698,3051.67501511,-3774.86830091,-1566.70973482,3875.51681611,-8637.85613241,13960.4606867,
-1745.81396621,-13803.5779803,-2026.75617828,5332.31955487,-5155.32946291,-14665.6256274,13844.5023873,1210.4193691,8928.15247375,-9674.49811535,7190.83593533,4621.13630502,617.199703729,-7858.58873179,-18281.5188998,6630.02332125,-16349.1444895,-25696.8345882,-20799.8121194,20121.0361496,
446.870679353,29261.3093241,19111.5943652,17.011396158,1418.05023154,14942.5755989,-7854.79522841,-2560.40139953,-5549.38676122,4755.00715207,-4253.04239229,-6558.67018411,-3857.07188963,-2889.58775802,-23850.4563831,2057.25106865,-538.092584839,-40196.7983381,-15782.8654929,18565.196301,
5911.60226873,43112.2131675,25453.2002411,19604.7269737,-29244.5307039,-28403.0720142,64202.2709287,-69608.8432997,11326.0164934,-8124.84062209,-11054.6238152,12983.4115181,3846.52158137,11409.1220397,85989.917507,-28084.5669199,-32540.0055757,-24770.9303724,-23215.6047131,20501.7120871,
-14193.3778936,-470.461390889,-5282.36543315,-545.492514263,3131.1359838,-2740.695651,-4026.1447877,-4468.25576061,-2232.79812963,339.089301812,3247.81263022,2633.42338902,173.522352748,-1170.87604163,-3057.91612208,-13473.8871242,-603.328690445,12281.9644657,-6124.77352315,14280.8298019,
21551.7221368,18254.1731199,-27807.2284307,-12742.629424,38822.5304341,-6742.14463596,-23409.882916,-18153.8730452,-10101.3781676,3105.97797289,11720.3313584,4171.2546678,2881.32516352,-8546.97546849,10035.1116452,23125.7981388,1503.36714746,34899.2076973,-8251.87882147,23427.2521073,
-12574.8777085,-3752.66335877,-988.017475458,1159.0260363,-252.726504433,3311.21704475,402.246276188,5728.17637097,-1605.61396206,3382.25140967,2951.42051772,7703.54511478,3146.16290988,-9862.1917086,-4819.65524867,-14269.9175335,-709.289491672,19014.7152024,-8144.04746094,19489.9212273,
3763.94343983,-7400.53133756,10008.6699532,20660.1105037,-18517.0370757,5579.58892975,10696.5350415,22366.0533596,-4442.40345427,6338.77655533,4756.05876787,-30406.7586666,-10593.6403615,6017.60967988,4118.03740075,47482.2821709,-7608.86400623,29334.9391331,-16246.7298094,1878.23069809,
-7165.32562872,1274.11285423,-5031.7709307,-8646.54368772,2387.56240779,-248.42518182,-3337.71618264,-619.852107307,-1763.37571112,2223.84570847,-3053.36519276,9454.94077119,2647.95034073,-3186.7701787,2010.38206017,-455.873760506,863.459312309,10335.10986,-10754.9759055,16555.3307059,
-582.67097844,-440.064968741,17834.9866207,28194.4368759,-6091.69466796,3175.55172626,23815.9538744,1746.79966481,5562.01801405,-3610.84861159,10077.4427126,26179.7598842,6988.42596944,-9777.14509045,10783.0351438,11115.9192554,-16716.6987183,2604.85362311,-23136.0388926,23599.2318432,
16694.5144632,-12272.3402374,-4352.48403358,18644.4801799,-13973.757745,-29136.9791091,1044.21659022,6166.64220242,-22076.5903643,50833.8171046,-1681.1683617,28388.2781021,13617.6658109,-26516.3634208,47604.0968966,20954.4835682,226444.868225,-64933.4661336,36551.6536088,49446.871097,
9941.56956396,-15893.092871,15142.711946,21386.3757262,-9835.52695053,20561.3476578,150.173988062,46538.4453161,9707.19648298,-7769.26544628,-51556.1503564,49094.3635263,9669.15237333,-11088.5245117,6817.02212423,42289.3913655,-14900.9840834,29797.9384763,-30594.1730475,30345.1553711,
-996.738104791,-20684.0665939,-13394.6998726,-5574.66340031,-4307.00948159,-25423.6216556,16891.0836239,-9681.43231356,10205.2835341,-11310.5078625,893.130827613,214.175809832,-972.235524248,-5423.31042177,-14103.012647,-648.13115438,-16873.4285094,-30770.210491,-19776.5012657,18571.1259944,
19623.8390525,16225.634341,-13221.2945402,-5099.77772849,31238.3809493,-4672.16643748,-10143.7123054,-15230.9968438,-2915.88240624,-1651.91753545,8988.31030822,11919.6421165,3722.63713092,-3993.47282156,9991.66180264,10471.0376495,-6072.26962982,16017.7922406,-5126.0423748,15027.4120505,
21252.530964,20613.7743524,-23804.7298762,-7385.28333855,39130.895656,-6119.5581772,-18095.7793498,-19273.0176568,-6645.53185203,-119.529700852,17501.6170695,13211.5892551,4711.53404982,-9529.98866105,7118.51985528,12710.7792855,-8925.72879649,21370.5347556,-6861.2117351,19912.4551593,
-3137.70890006,367.31702601,-7804.11890142,-5945.64587093,126.004868207,-3808.7314672,-1383.06662555,-317.314654496,-8269.57163549,7097.3850688,-3267.87952253,-5112.26421633,-5213.38236291,16112.201648,1905.6987822,12002.5559766,5124.65945788,16830.8646081,-11825.8267145,15113.3331002,
-527.237548378,-5237.90261077,9436.50621738,12742.1618702,-9100.74647092,2408.117232,8547.79638074,11650.5381049,1714.19536616,-43.1165480704,-2285.13613835,-39548.5439267,-8987.56913358,-4259.65385528,7672.45469666,39708.6685378,-4087.02349476,20776.7683537,-8671.03693637,-11605.8693363,
64693.1238114,7712.48738319,29997.8330042,5086.62096316,-21303.7793918,16238.8074124,67047.3086229,43949.2358303,6531.14253014,44695.1083695,-38829.2337914,-70821.0395522,5450.1750439,-101510.082807,-67727.9850355,-215174.276634,32973.7842749,102703.901802,27344.7621619,40807.6646453,
-16143.0008725,-1746.85424994,-2883.23088403,-3556.60418884,8334.18100315,373.123105138,6148.63770963,-1758.78958349,-2437.09480558,5588.25909418,9352.93482367,10316.0231301,4327.50639928,-11113.7639898,-714.339904152,-6486.85729481,-1246.66983475,12619.9483821,-13537.855092,19587.7786606,
22437.2425197,-98345.3159147,-24372.268193,24122.9991933,-7007.95766074,250154.398636,2775.64295377,-215462.497495,-69531.1508715,50759.3532788,-76225.8198085,-36135.4827785,-23543.8158215,6689.76687065,-93611.2779612,11713.6929141,-4977.9919709,-89007.5345656,-30606.8417717,30694.5809785,
11513.9758257,-23821.0255547,32806.6699544,54374.7978727,-33110.4833806,22369.9720614,24395.7388141,43298.5375797,5729.88892423,-3698.67311466,42745.5588796,28503.7926735,7629.97196336,-21337.2022629,-16397.9643879,44151.9574236,-23984.8489449,8156.00921448,-32645.1191638,30046.4829022,
18093.5853031,-14652.1887037,-4644.8496211,20586.7523821,-17417.9634955,-30675.1161228,-1632.15596733,3619.36806916,-21751.8077577,48726.6014516,-4201.35237846,20586.9377314,11687.5087642,-22875.7564155,51980.52841,32536.9906827,229672.735956,-63972.2499877,35143.9192958,48326.01125,
-14390.8115622,-337.096133669,2632.26436064,-15389.6298322,11924.6070262,3520.0966672,16644.1983394,2752.10657201,-3352.96218622,14957.4453013,4029.24641666,827.90749816,5432.80799759,-22643.7343177,-6218.49572727,-29696.9224747,5770.90744272,24110.0363439,-11176.5084665,20269.132846,
-6962.88459399,2858.03922603,-8695.10816086,-24142.1161745,-16021.7245911,4155.31134598,-3376.33132526,3865.03800605,-2182.33395961,4295.72719314,-1190.94725517,15588.7564966,4477.82145347,-5886.43858719,1317.25445248,765.532503643,-949.508405502,13990.9390034,-14184.2297877,18700.9912041,
16366.1848117,13232.7814392,-14019.2241022,-5604.06016448,26537.5016821,-3344.60110111,-13554.2714928,-12870.370475,-2916.90981272,-4142.05624992,13137.4372027,7256.16524805,2011.24680071,-1563.58823184,3948.36119464,9784.17749066,-4875.56921704,14863.8611835,-2170.84869088,15661.1221443,
-3532.36464763,1252.47733996,-2505.04410664,-5151.04598971,-2110.04795267,-1684.65506548,841.349744289,-3000.4370279,-168.140889502,209.17654461,2736.89896987,4466.50636653,622.819219346,964.562488038,-250.273696878,-166.044200788,-3895.08963333,1931.79509433,-9009.35630176,9908.32735873,
